"yearsBP","SPD","clim","conN","decN","wetwN","wetmN","pasN","araN","heaN","residuals"
6000,0.0944618707166596,9.96,1809,2500,698,150,96,10,244,0.082238269399038
6100,0.098476107112537,10.47,2421,2318,408,223,149,18,274,0.532472194759793
6200,0.135560197242902,9.86,1341,1941,279,113,54,11,148,0.462584647449299
6300,0.101936194038529,10.06,2673,2858,483,229,138,11,256,0.240144484780124
6400,0.0858157712138832,10.01,1397,1578,248,151,70,9,209,0.0131464293688721
6500,0.081118841679012,10.05,1791,2429,536,179,126,6,266,-0.0190251804463749
6600,0.0986989931756826,10.26,1640,1670,257,124,129,19,163,0.353978124373871
6700,0.052179890469562,9.57,1425,1794,432,201,85,4,163,-0.526993450847383
6800,0.0505916154850474,9.81,1652,1973,453,148,92,5,161,-0.470301671598583
6900,0.0740939705207255,10.04,1458,1139,214,99,88,7,157,-0.109341463711442
7000,0.0753815741214467,9.99,1438,1539,425,154,89,6,139,-0.120664097808837
7100,0.0753567077854768,10.01,2770,2915,603,288,167,24,221,-0.110333935803424
7200,0.0788877170405923,10.4,1197,1251,200,70,65,5,73,0.177109461923439
7300,0.0765757006830666,10.49,1547,1944,561,207,164,19,213,0.206058061977745
7400,0.0689432185610417,10.81,2157,2146,536,131,104,14,163,0.315881788692575
7500,0.080189854312084,10.46,1438,2039,448,250,187,10,197,0.240433261697729
7600,0.0509984959689602,10.92,2489,3974,732,250,254,28,405,0.0398434723454024
7700,0.0561370787218533,9.73,1057,1462,277,106,114,4,129,-0.439806787439681
7800,0.0689319194014979,10.41,1273,2282,550,170,140,6,406,0.0347503616670308
7900,0.0710349859267223,10.94,1559,3250,627,199,204,13,329,0.465879953567259
8000,0.0461181282026373,10.09,1396,2172,423,124,216,21,289,-0.428733440833499
8100,0.0423477739825084,10.29,881,2397,347,150,208,10,332,-0.408502695632957
8200,0.0231570457804247,10.43,1341,2233,144,144,143,10,266,-0.648185386582791
8300,0.028043472799919,10.63,1273,2801,188,179,298,13,384,-0.519583883563091
8400,0.0247216733581259,10.21,402,1331,87,46,74,0,135,-0.670892313389373
8500,0.0537241246546632,10.46,1147,3107,216,248,332,16,370,-0.16895732323089
8600,0.0358279396866661,10.61,1229,2529,115,98,143,6,148,-0.393554045588506
8700,0.0294047826006765,10.52,915,3166,148,159,293,11,225,-0.5284600777
8800,0.0226602105745247,10.25,344,873,62,53,152,4,110,-0.691002394578443
8900,0.0233540059206281,9.87,742,3407,148,137,230,15,261,-0.746511677756523
9000,0.0149869653826892,10.37,766,3245,155,134,218,13,196,-0.780366840651456
9100,0.0101476286538156,10.8,350,867,151,72,68,9,46,-0.807477214912136
9200,0.0100973857437775,11.32,936,3999,149,173,335,20,311,-0.738224103124269
9300,0.0129158838404493,11.36,269,1190,26,66,152,13,88,-0.657014429309028
9400,0.0177730566702264,10.36,393,3052,95,108,101,54,92,-0.741096108860431
